"ID","timepoint","treatment","location","date","pH","gwc","mg_kg_NO3N"
"634",5,"Napier + Desmodium","Karama","1/19/21",6.34,"0.130761994",10.7075365290169
"635",5,"Brachiaria + Desmodium","Karama","1/19/21",6.09,"0.131477927",14.3307784570618
"636",5,"maize monoculture","Karama","1/19/21",5.85,"0.13253012",12.8986277492354
"637",5,"Napier grass","Karama","1/19/21",6.77,"0.132518797",12.2949694679858
"638",5,"Brachiaria cv. Mulato II","Karama","1/19/21",6.45,"0.142311366",12.1358255585828
"639",5,"Desmodium distortum","Karama","1/19/21",6.21,"0.142722117",15.9305758223675
"640",5,"Maize + Desmodium","Karama","1/19/21",5.96,"0.145235893",11.7576665435613
"641",5,"Napier + Desmodium","Karama","1/19/21",6.25,"0.142206016",14.5376593580335
"642",5,"Brachiaria + Desmodium","Karama","1/19/21",5.93,"0.135234591",10.7053539953143
"643",5,"maize monoculture","Karama","1/19/21",6.22,"0.139745917",13.9832769755653
"644",5,"Napier grass","Karama","1/19/21",6.15,"0.13562387",11.7440098862033
"645",5,"Brachiaria cv. Mulato II","Karama","1/19/21",6.15,"0.159366263",14.3247746645383
"646",5,"Desmodium distortum","Karama","1/19/21",5.85,"0.130434783",13.3157788789079
"647",5,"Maize + Desmodium","Karama","1/19/21",6.19,"0.127134725",12.9507402236465
"648",5,"Napier + Desmodium","Karama","1/19/21",6.25,"0.161230196",15.3889791872657
"649",5,"Brachiaria + Desmodium","Karama","1/19/21",6.29,"0.132246377",12.93632760571
"650",5,"maize monoculture","Karama","1/19/21",6.31,"0.119536128",9.24595365262943
"651",5,"Napier grass","Karama","1/19/21",6.49,"0.150837989",6.97482309653724
"652",5,"Brachiaria cv. Mulato II","Karama","1/19/21",6.47,"0.16462841",13.7890487080213
"653",5,"Desmodium distortum","Karama","1/19/21",6.48,"0.124882629",13.788459285264
"654",5,"Maize + Desmodium","Karama","1/19/21",6.25,"0.139194139",13.7302971858692
"655",5,"Napier + Desmodium","Karama","1/19/21",6.11,"0.165085389",16.0577279048321
